405.63184522390486,9.84080772600455,6.925760651563582,7229.341527095171,1.3053672865353674
388.30780634677086,9.872816407498316,6.980360314284803,6953.328085951779,1.1024269466536132
412.2417245390725,9.868172848296139,6.92974810073907,7371.281673864159,1.2557756121702504
389.8571863688297,10.093409246481064,6.988303035527813,6939.384765072675,1.0772847839029285
412.50423168308424,9.880298284109847,6.929744293365871,7376.397883826162,1.2588027215787907
389.8207854799336,10.094019140534252,6.98822614517951,6939.423865917562,1.0772988833443793
412.49308781589093,9.883216374262691,6.930262306994933,7377.162292979118,1.258711821043116
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.56952136176983,9.886023342333152,6.930890500533013,7379.908689294994,1.2608726753745447
389.8038281004151,10.09615110823877,6.989024361211361,6939.582273460981,1.0771834632170338
412.6056027395235,9.897985912726606,6.931521666106127,7381.208262110284,1.2607921502685802
389.808425218284,10.096770219140646,6.989122681014459,6940.014826643958,1.0771669000254325
405.63184522390486,9.84080772600455,6.925760651563582,7229.341527095171,1.3053672865353674
388.30780634677086,9.872816407498316,6.980360314284803,6953.328085951779,1.1024269466536132
412.2216705271549,9.869381395603003,6.930506833569502,7370.8271627740605,1.2556093914278676
389.85828255653513,10.093317793445783,6.988229751600928,6939.406939372101,1.0772927797720038
412.50423168308424,9.880298284109847,6.929744293365871,7376.397883826162,1.2588027215787907
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.3552449170621,9.883421445568011,6.931003056397966,7375.340043323704,1.2578600025489415
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.6142178317104,9.895497635765933,6.930998026765482,7380.466830581515,1.2608915557324671
389.8084255193299,10.096770188094707,6.9891226794126675,6940.014834172831,1.0771669027399065
412.60079371342187,9.898463492843938,6.931519134534047,7381.217776687902,1.260795631662905
389.8044400841236,10.097032089837347,6.989425845428119,6939.920807508014,1.0771330021771122
405.6198618059646,9.84207445003392,6.925751968842121,7229.370569615411,1.3053782653158255
388.2986605658291,9.873877059672898,6.9803552435561205,6953.350271580299,1.1024350028089658
385.7313637207935,10.126803294863397,6.997238319973811,6886.203924969765,1.0019270621491536
385.6669696103323,10.128332166055044,6.997627920344142,6886.55423018254,1.0018841154729614
385.8984865777418,10.1298157041045,6.996825194831185,6891.522251348299,1.0049187950009486
385.8933920558553,10.131430016494617,6.997218723567755,6891.852298493781,1.004868573048273
385.7906326561382,10.130811238023648,6.998223333286158,6890.280721092272,1.0041472561330158
