438.65,10.67,4.88,6636.71,0.99
414.97,7.63,4.56,6709.72,1.2
402.45,8.68,4.69,6174.28,1.21
407.46,8.88,4.87,6318.81,1.24
407.78,8.69,5.34,6961.13,1.28
406.46,16.18,5.9,6837.11,0.63
402.28,11.43,5.78,6841.75,1
450.4,12.02,5,6757.17,0.84
417.84,8.03,4.61,6757.17,1.21
412.18,9.74,5.01,6048.14,1.12
408.32,9.09,5.38,7049.54,1.22
405.36,9.77,5.39,6686.8,1.08
425.86,8.39,5.31,6554.53,1.43
399.4,10.03,5.49,6554.53,1.26
368.84,10.17,5.21,6606.14,0.33
403.01,8.07,4.85,6692.55,1.23
389.59,9.31,5.17,5984.21,1.03
450.44,36.71,5.52,6865.32,0.13
391.06,10.54,5.61,6974.21,0.99
390.97,10.48,5.64,6976.37,1
765.94,17.77,5.8,6976.37,0.42
423.5,9.52,4.8,6525.13,0.98
424.51,13.33,5.12,6525.13,0.61
417.27,12.12,5.4,5691.09,0.79
402.55,8.42,5.45,5977.09,1.15
444.66,8.51,6.28,6979.3,1.14
383.55,8.21,6.74,6994.88,1.17
375.47,8.34,6.77,6994.88,1.11
419.16,8.56,4.69,6574.01,1.32
411.4,8.3,4.73,5410.81,1.3
359.08,13.1,5.45,5562.58,0.46
418.36,7.57,4.64,6739.01,1.16
440.5,12.73,5.15,6739.01,0.64
409.12,10.18,4.92,5483.66,1.02
416.32,8.56,5.29,6642.3,1.08
421.98,11.96,6.17,7074.69,0.82
435.51,9.96,6.38,6932.53,1.08
437.31,8.84,6.3,6932.53,1.21
442.95,11.55,4.91,6595.99,0.95
411.9,8.97,4.69,6709.72,1.1
406.53,8.44,4.96,6935.94,1.28
399.53,9.45,5.11,5904.07,1.13
398.95,9.85,5.82,6387.12,1.09
380.9,10.57,6.79,6852.5,1.1
485.74,9.08,6.7,6979.4,1.38
400.1,7.78,4.63,6438.08,1.15
424.76,10.53,4.9,6438.08,0.91
398.07,9.11,4.79,6063.56,1.04
419.93,12.48,5.28,6227.47,0.7
403.17,9.41,5.5,7010.32,1.08
401.42,9.43,5.55,6944.8,1.1
417.71,13.68,5.79,6944.8,0.69
447.74,10.77,4.95,6779.89,0.84
421.44,9.32,4.83,6779.89,0.96
414.12,8.47,5.06,5500.71,1.11
406.11,9.21,5.67,6599.1,1.22
410.59,10.17,6.14,6416.94,1.17
479.52,9.01,6.71,6894.8,1.31
487.99,9.49,6.69,6998.14,1.43
430.16,10.92,4.82,6636.71,1.06
447.03,13.16,5.02,6636.71,0.84
412.38,7.86,4.59,6714.88,1.19
432.75,13.16,5.37,7019.11,0.73
406.08,9.3,5.34,6871.02,1.12
398.36,9.8,5.42,6878.71,1.08
404.06,8.34,5.28,6878.71,1.23
415.75,9.45,4.79,6787.49,1.06
420.71,9.76,4.78,6787.49,1.07
408.46,8.09,4.98,7038.49,1.21
425.13,12.56,5.49,6819.34,0.86
398.14,10.66,5.49,6478.95,0.93
395.77,6.42,5.51,6478.95,0.89
403.26,7.95,5.22,6352.74,1.19
409.5,7.97,4.56,6550,1.29
407.59,9.48,4.83,6597.05,0.97
402.92,8.97,4.78,6122.12,1.14
411.1,10.53,5.21,6442.14,1.06
401.27,11.07,5.66,6975.59,1.01
400.55,10.9,5.81,7005.67,1.1
428.54,8.7,5.62,7005.67,1.34
438.65,10.67,4.88,6636.71,0.99
414.97,7.63,4.56,6709.72,1.2
402.45,8.68,4.69,6174.28,1.21
407.46,8.88,4.87,6318.81,1.24
407.78,8.69,5.34,6961.13,1.28
406.46,16.18,5.9,6837.11,0.63
402.28,11.43,5.78,6841.75,1
450.4,12.02,5,6757.17,0.84
417.84,8.03,4.61,6757.17,1.21
412.18,9.74,5.01,6048.14,1.12
408.32,9.09,5.38,7049.54,1.22
405.36,9.77,5.39,6686.8,1.08
425.86,8.39,5.31,6554.53,1.43
399.4,10.03,5.49,6554.53,1.26
368.84,10.17,5.21,6606.14,0.33
403.01,8.07,4.85,6692.55,1.23
389.59,9.31,5.17,5984.21,1.03
450.44,36.71,5.52,6865.32,0.13
391.06,10.54,5.61,6974.21,0.99
390.97,10.48,5.64,6976.37,1
765.94,17.77,5.8,6976.37,0.42
423.5,9.52,4.8,6525.13,0.98
424.51,13.33,5.12,6525.13,0.61
417.27,12.12,5.4,5691.09,0.79
402.55,8.42,5.45,5977.09,1.15
444.66,8.51,6.28,6979.3,1.14
383.55,8.21,6.74,6994.88,1.17
375.47,8.34,6.77,6994.88,1.11
419.16,8.56,4.69,6574.01,1.32
411.4,8.3,4.73,5410.81,1.3
359.08,13.1,5.45,5562.58,0.46
418.36,7.57,4.64,6739.01,1.16
440.5,12.73,5.15,6739.01,0.64
409.12,10.18,4.92,5483.66,1.02
416.32,8.56,5.29,6642.3,1.08
421.98,11.96,6.17,7074.69,0.82
435.51,9.96,6.38,6932.53,1.08
437.31,8.84,6.3,6932.53,1.21
442.95,11.55,4.91,6595.99,0.95
411.9,8.97,4.69,6709.72,1.1
406.53,8.44,4.96,6935.94,1.28
399.53,9.45,5.11,5904.07,1.13
398.95,9.85,5.82,6387.12,1.09
380.9,10.57,6.79,6852.5,1.1
485.74,9.08,6.7,6979.4,1.38
400.1,7.78,4.63,6438.08,1.15
424.76,10.53,4.9,6438.08,0.91
398.07,9.11,4.79,6063.56,1.04
419.93,12.48,5.28,6227.47,0.7
403.17,9.41,5.5,7010.32,1.08
401.42,9.43,5.55,6944.8,1.1
417.71,13.68,5.79,6944.8,0.69
447.74,10.77,4.95,6779.89,0.84
421.44,9.32,4.83,6779.89,0.96
414.12,8.47,5.06,5500.71,1.11
406.11,9.21,5.67,6599.1,1.22
410.59,10.17,6.14,6416.94,1.17
479.52,9.01,6.71,6894.8,1.31
487.99,9.49,6.69,6998.14,1.43
430.16,10.92,4.82,6636.71,1.06
447.03,13.16,5.02,6636.71,0.84
412.38,7.86,4.59,6714.88,1.19
432.75,13.16,5.37,7019.11,0.73
406.08,9.3,5.34,6871.02,1.12
398.36,9.8,5.42,6878.71,1.08
404.06,8.34,5.28,6878.71,1.23
415.75,9.45,4.79,6787.49,1.06
420.71,9.76,4.78,6787.49,1.07
408.46,8.09,4.98,7038.49,1.21
425.13,12.56,5.49,6819.34,0.86
398.14,10.66,5.49,6478.95,0.93
395.77,6.42,5.51,6478.95,0.89
403.26,7.95,5.22,6352.74,1.19
409.5,7.97,4.56,6550,1.29
407.59,9.48,4.83,6597.05,0.97
402.92,8.97,4.78,6122.12,1.14
411.1,10.53,5.21,6442.14,1.06
401.27,11.07,5.66,6975.59,1.01
400.55,10.9,5.81,7005.67,1.1
428.54,8.7,5.62,7005.67,1.34
438.65,10.67,4.88,6636.71,0.99
414.97,7.63,4.56,6709.72,1.2
402.45,8.68,4.69,6174.28,1.21
407.46,8.88,4.87,6318.81,1.24
407.78,8.69,5.34,6961.13,1.28
406.46,16.18,5.9,6837.11,0.63
402.28,11.43,5.78,6841.75,1
450.4,12.02,5,6757.17,0.84
417.84,8.03,4.61,6757.17,1.21
412.18,9.74,5.01,6048.14,1.12
408.32,9.09,5.38,7049.54,1.22
405.36,9.77,5.39,6686.8,1.08
425.86,8.39,5.31,6554.53,1.43
399.4,10.03,5.49,6554.53,1.26
368.84,10.17,5.21,6606.14,0.33
403.01,8.07,4.85,6692.55,1.23
389.59,9.31,5.17,5984.21,1.03
450.44,36.71,5.52,6865.32,0.13
391.06,10.54,5.61,6974.21,0.99
390.97,10.48,5.64,6976.37,1
765.94,17.77,5.8,6976.37,0.42
423.5,9.52,4.8,6525.13,0.98
424.51,13.33,5.12,6525.13,0.61
417.27,12.12,5.4,5691.09,0.79
402.55,8.42,5.45,5977.09,1.15
444.66,8.51,6.28,6979.3,1.14
383.55,8.21,6.74,6994.88,1.17
375.47,8.34,6.77,6994.88,1.11
419.16,8.56,4.69,6574.01,1.32
411.4,8.3,4.73,5410.81,1.3
359.08,13.1,5.45,5562.58,0.46
401.16,10.49,6.04,6795.83,1
416.88,11.93,5.48,6109.81,0.82
400.8,10.52,6.04,6677.22,1
420.28,10.83,5.25,6237.88,0.92
406.99,8.49,5.05,6364.76,1.1
402.11,9.6,5.13,6147.66,1.07
417.65,11.99,5.46,6094.44,0.82
401.8,10.64,6.12,6754.58,1
409.4,11.19,5.53,6297.04,0.89
403,9.32,5.1,6139.47,1.1
407.75,11.71,6.33,6542.86,0.92
402.45,9.35,5.11,6147.66,1.09
395.75,10.19,5.75,6161.21,1.03
398.32,10.67,5.79,6182.53,0.96
410.69,11.15,5.53,6318.82,0.87
395.74,10.15,5.75,6161.21,1.03
399.1,10.33,5.93,6318.88,1.02
407.03,11.33,6.33,6548.62,0.94
420.86,10.84,5.25,6179.3,0.92
420.35,10.84,5.25,6179.3,0.92
407.45,11.57,5.62,6385.55,0.89
406.71,11.37,6.33,6526.04,0.95
403.16,9.26,5.09,6139.47,1.1
400.44,8.68,5.07,6111.21,1.1
408.21,11.11,5.54,6463.66,0.88
398.02,8.85,5.1,6125.81,1.07
405.01,11.56,5.67,6557.17,0.88
414.77,11.31,5.33,5584.41,0.88
408.47,11.42,5.63,6407.64,0.87
415.58,11.24,5.3,5552.99,0.88
402.45,9.26,5.1,6147.66,1.1
402.77,9.26,5.1,6139.47,1.1
400.8,10.52,6.04,6677.22,1
400.41,8.7,5.08,6080.34,1.1
405.11,11.26,6.33,6526.04,0.95
401.81,10.52,6.12,6874.56,1
402.65,9.57,5.12,6139.47,1.08
407.85,10.98,5.57,6418.52,0.86
421.16,10.93,5.26,6206.37,0.91
396.27,10.35,5.76,6392.12,1.02
403.03,10.19,5.23,5569.39,0.98
397.57,10.66,5.76,6384.77,0.96
405.49,8.67,5.05,6349.32,1.13
406.14,9.37,5.11,6198.12,1.08
398.89,8.92,5.09,6059.38,1.1
398.3,10.73,5.79,6182.53,0.96
420.76,10.81,5.25,6208.12,0.92
407.2,11.38,6.32,6542.84,0.94
402.4,10.6,6.12,6874.56,1
397.92,9.02,5.11,6104.7,1.07
540.56,7.95,6.16,6700.62,1.25
420.89,10.86,5.25,6206.37,0.92
400.23,8.57,5.05,6111.21,1.12
402.99,9.31,5.1,6139.47,1.1
687.7,7.29,6.12,6730.16,1.3
417.1,11.19,5.29,5475.93,0.9
402.62,9.3,5.1,6147.66,1.1
541.2,7.85,6.16,6790.95,1.26
400.43,8.7,5.08,6080.34,1.1
421.83,10.92,5.26,6206.37,0.91
417.23,11.95,5.48,6104.02,0.81
400.86,10.5,6.02,6664.16,1
402.56,9.47,5.12,6147.66,1.09
402.62,9.29,5.1,6147.66,1.1
407.49,11.33,5.64,6482.43,0.86
402.1,10.6,6.12,6874.56,1
420.28,10.83,5.25,6237.88,0.92
398.85,9.03,5.1,6059.38,1.09
420.95,12.01,5.53,6171.97,0.79
541.25,7.85,6.16,6790.95,1.26
397.49,8.91,5.09,6104.7,1.09
416.48,11.38,5.32,5614.97,0.9
400.98,10.84,5.97,6340.74,0.94
401.87,9.54,5.13,6147.66,1.07
419.07,12.07,5.45,6113.21,0.83
407.12,11.48,5.62,6385.55,0.89
405.86,8.67,5.05,6349.32,1.13
408.22,11.66,6.33,6565.49,0.91
541.61,7.95,6.16,6700.62,1.25
401.81,11.03,5.97,6566.68,0.95
420.79,10.83,5.25,6237.88,0.92
417.3,11.31,5.29,5583.38,0.9
417.13,11.28,5.29,5583.38,0.9
401.35,10.56,6.12,6754.58,1
540.76,7.94,6.16,6700.62,1.25
399.4,8.97,5.11,6080.34,1.07
540.76,7.94,6.16,6700.62,1.25
403.12,9.43,5.1,6139.47,1.09
416.55,11.94,5.48,6109.81,0.82
402.95,9.39,5.1,6139.47,1.09
420.95,12,5.53,6171.97,0.79
400.45,8.68,5.07,6111.21,1.1
419.07,12.07,5.45,6113.21,0.83
541.19,7.85,6.16,6790.95,1.26
414.34,11.34,5.33,5584.41,0.87
416.88,11.93,5.48,6109.81,0.82
417.65,11.99,5.46,6094.44,0.82
398.46,8.96,5.11,6125.81,1.06
396.26,10.33,5.76,6392.12,1.02
406.53,9.37,5.11,6198.12,1.08
402.42,9.51,5.12,6139.47,1.08
656.8,7.39,6.13,6821.49,1.3
418.44,12.2,5.46,6119.07,0.84
406.11,11.27,6.32,6542.84,0.94
401.47,10.54,6.11,6741.51,1
398.73,10.61,5.91,6515.64,1
407.77,11.6,6.34,6571.29,0.91
407.09,11.33,6.33,6548.62,0.94
410.35,11.13,5.53,6318.82,0.87
401.44,10.56,6.12,6754.58,1
402.44,9.35,5.11,6147.66,1.1
402.21,9.3,5.11,6147.66,1.09
418.44,12.2,5.46,6119.07,0.84
540.56,7.95,6.16,6700.62,1.25
540.53,7.94,6.16,6700.62,1.25
401.16,10.49,6.04,6795.83,1
400.7,10.5,6.02,6664.16,1
406.11,9.41,5.12,6225.27,1.07
688.05,7.25,6.12,6821.49,1.31
406.75,11.43,6.32,6520.28,0.95
540.53,7.94,6.16,6700.62,1.25
403,9.22,5.09,6139.47,1.1
656.55,7.42,6.13,6730.16,1.29
395.12,10.29,5.73,6362.76,1.02
407.19,11.38,6.32,6542.84,0.94
402.57,10.26,5.27,5600.95,0.98
421.45,10.85,5.26,6237.88,0.91
417.32,11.27,5.29,5475.93,0.89
541.19,7.85,6.16,6790.95,1.26
400.44,8.68,5.07,6111.21,1.1
417.33,11.99,5.46,6094.44,0.82
407.76,11.33,5.64,6482.43,0.86
400.73,10.97,5.94,6538.18,0.95
405.18,11.26,6.33,6526.04,0.95
416.32,11.33,5.32,5614.97,0.89
407.36,8.49,5.05,6364.76,1.1
401.83,10.61,6.04,6677.22,1
408.21,11.42,5.63,6407.64,0.87
400.25,8.57,5.05,6111.21,1.12
418,12,5.46,6088.6,0.82
402.1,10.64,6.12,6754.58,1
401.21,10.54,6.11,6741.51,1
406.41,11.51,5.68,6512.88,0.87
409.78,11.2,5.53,6297.04,0.89
401.83,11.01,5.97,6580.42,0.95
398.64,10.69,5.79,6414.23,0.96
541.25,7.85,6.16,6790.95,1.26
406,11.03,5.57,6491.13,0.88
416.55,11.94,5.48,6109.81,0.82
405.66,11.32,6.32,6520.28,0.95
420.78,10.87,5.26,6237.88,0.91
407.84,11.47,5.62,6385.55,0.89
401.92,10.57,6.04,6795.83,1
415.14,11.27,5.3,5552.99,0.87
399.42,8.86,5.09,6080.34,1.09
400.43,8.7,5.08,6080.34,1.1
421.94,12.61,5.52,6276.32,0.79
415.56,11.15,5.3,5446.13,0.88
401.7,10.52,6.12,6874.56,1
402.39,9.43,5.12,6147.66,1.09
403.15,9.26,5.09,6139.47,1.1
409.96,11.06,5.54,6391.35,0.86
416.13,11.27,5.32,5614.97,0.9
405.56,11.21,6.33,6548.62,0.94
416.32,11.34,5.32,5614.97,0.9
399.13,10.36,5.93,6306.34,1.02
408.1,11.52,5.62,6407.64,0.87
399.9,10.66,5.94,6557.74,1
406.51,9.41,5.12,6225.27,1.07
417.23,11.95,5.48,6104.02,0.81
420.28,10.83,5.25,6237.88,0.92
404.72,10.33,5.23,5618.32,1
399.92,10.68,5.94,6544.04,1
400.29,8.58,5.06,6080.34,1.12
401.61,10.61,6.04,6677.22,1
420.25,10.81,5.25,6208.12,0.92
420.28,10.83,5.25,6237.88,0.92
402.13,10.58,6.04,6795.83,1
541.71,7.95,6.16,6700.62,1.25
406.35,11.38,5.64,6526.51,0.88
541.2,7.85,6.16,6790.95,1.26
405.62,11.39,5.64,6526.51,0.88
400.45,8.68,5.07,6111.21,1.1
405.21,10.25,5.2,5586.7,1
406.72,11.37,6.33,6526.04,0.95
405.66,11.32,6.32,6520.28,0.95
400.97,10.87,5.97,6328.15,0.94
414.59,11.23,5.33,5584.41,0.88
421.94,12.6,5.52,6230.3,0.79
418,12,5.46,6088.6,0.82
398.62,10.72,5.79,6414.23,0.96
415.07,11.29,5.31,5446.13,0.86
405.63,11.21,6.33,6548.62,0.94
420.38,10.86,5.25,6206.37,0.92
541.44,7.85,6.16,6790.95,1.26
417.33,11.99,5.46,6094.44,0.82
407.31,11.65,6.34,6548.63,0.92
406.74,11.43,6.32,6520.28,0.95
414.17,11.29,5.33,5584.41,0.87
541.44,7.85,6.16,6790.95,1.26
393.98,11.9,5.39,5030.07,0.72
389.86,11.48,5.29,5030.07,0.9
379.08,7.85,5.02,5331.85,1.12
387.92,8.63,5.47,5760.91,1.11
380.31,8.99,5.06,5494.79,1.18
382.98,9.87,5.82,6195.11,1.05
397.29,12.34,5.79,6117.05,0.77
441.76,15.23,6.53,6165.39,0.49
397.51,12.92,6.8,6165.39,0.99
363.59,10.33,6.58,6005.82,1.25
759.51,12.56,6.34,5866.77,0.92
403.15,10.38,5.99,6192.04,1.17
