145.23434687158945,17.6955511279508,11.523232341109876,5.759630547777968,0.4651807232702806,72.39728660985031,0.0,73.83666264836033,-0.00539425587579968,0.6328070177634961,0.6970725110554964,4.207996688854705,16.784846943471585,7.138687347543046,15.523398785595305,4.4606966337684515,2.852602758508227,2.0442182811969833,4.3585799563364755,39.08241534000875,13.170920604724976,12.147930517487724,12.026805159578277,11.44924945901557,13.050507777781718,18.944155075314782,18.283230605864894,18.440826069640565,541.9245870949402,6.855334497646454,8.837999686186842
144.9349808943722,16.994844308768165,11.415856503622845,5.703436033523738,0.4645868755902722,73.49539748906086,0.0,72.054455750526,-0.005126682591838294,0.6278640343006836,0.6928710480392558,4.12338658113974,16.385487548323972,7.011418182338755,15.47386653686809,4.511889779934897,2.8437208373142973,1.9964834673203649,4.207679251679995,38.75861352061867,12.577039037001605,12.278462887937518,11.95094056992141,11.377669266387088,13.191670791055728,18.854779459136296,18.143833355975143,18.352029011041868,509.42246277709125,6.896604203113253,8.476993041160162
145.2360157819414,17.69590596961881,11.523347213485408,5.759687222917545,0.4651903993490951,72.39892077425034,0.0,73.83827004255023,-0.0053919373185860875,0.632818608235963,0.6970897451155971,4.208247271839886,16.785140393350037,7.1393382146703175,15.523512351516928,4.4607467524585305,2.8526468138350323,2.044281480277721,4.358929002078046,39.0830356363668,13.171226967535695,12.148409708637804,12.027131553520988,11.44961097380894,13.05084579487536,18.944561618536053,18.283671933271822,18.441198666441394,541.9821616292953,6.855420637338005,8.838366338235945
144.93534045020786,16.994920757088067,11.415881252125923,5.703448243812415,0.46458896023825835,73.49574955910812,0.0,72.05480205310633,-0.005126183073829112,0.6278665313922793,0.6928747610049489,4.12344056760734,16.385550770183766,7.011558407410514,15.473891003904205,4.5119005776793495,2.8437303287467324,1.9964970831495568,4.2077544513054,38.75874715941786,12.577105040868318,12.278566126541207,11.95101088936469,11.377747152388267,13.191743614630964,18.854867046218185,18.143928437082657,18.35210928458918,509.43486683449896,6.89662276134722,8.477072033949536
145.24145631418,17.69706831605879,11.523725028981282,5.759873576899227,0.465221650983871,72.40428580989985,0.0,73.84349099280728,-0.0053843404950110856,0.6328565250235726,0.6971460791706343,4.209066273747721,16.78610060696743,7.141456122547232,15.523880579329736,4.460910376414968,2.852790104685826,2.0444888857380343,4.360069071652148,39.08505024818947,13.172214731150918,12.149987043244614,12.028191440658402,11.450795826364303,13.05195376831324,18.945875552457576,18.285124995871602,18.44240496173085,542.1708372568717,6.855701325670961,8.839555127693515
144.93651257734658,16.99517117703728,11.415962650006996,5.703488392560691,0.4645956931988665,73.49690542099978,0.0,72.0559268727412,-0.005124546387804709,0.6278747003165353,0.6928868978091891,4.123617016219485,16.385757641936483,7.012014696830545,15.47397033618158,4.5119358293921366,2.8437611998247037,1.9965417673014167,4.208000071849349,38.759181194377625,12.577317848088137,12.278905952980677,11.951239235126327,11.378002421133052,13.191982320271983,18.85515012470028,18.144241489929833,18.35236917303098,509.4755157662203,6.896683233815381,8.47732815087419
145.66982839234595,16.793920455987312,11.4229671526577,5.715329621639266,0.46385719587439744,73.7273838890555,0.0,70.92595593289077,-0.006121433650098786,0.6263713575242958,0.6900498667118745,4.144550714900402,16.453010366993674,6.563251130944609,15.542175225048616,4.464553178643197,2.846243612051051,1.9768978485611493,4.281854832845998,37.891271510806206,12.59452484976546,12.094768949905829,11.861771291627003,11.29832054123462,13.315928450896838,19.008467316410126,18.216473315327278,18.040516214807457,514.000341891172,6.883732213735677,8.51825335888444
145.52527672755568,16.869894763471265,11.34901263544635,5.675543101647456,0.46394001614690095,73.96145356967627,0.0,72.23063510051439,-0.005673253370204228,0.6267214194853696,0.6917549857870723,4.076802845430908,16.07286001843169,6.894715195187515,15.521698451582944,4.514933251711166,2.842342021445746,2.006086052432777,4.210691087034334,38.989122531615955,12.337652936605645,12.54896957692452,12.114352082623668,11.394352693099739,13.16402397044784,18.959196946239835,18.3258991199475,18.54702105042076,476.69760275960545,6.889256898091051,8.45206303274522
145.6544460375931,17.13601653830669,11.459687449634988,5.7250984721069464,0.4645350770170266,73.54203132686098,0.0,72.91702269060997,-0.004958996572484612,0.6301768674954398,0.6945361203532104,4.114060367396222,16.300435533696188,7.283503567299954,15.49896861962162,4.528700615870808,2.856919260676851,2.0222393343338076,4.201148244057519,39.09192108818003,12.342972468292416,12.601332581486314,12.077539900208336,11.475048157882952,13.130477268136756,18.993030152028442,18.31962723983529,18.541369312588316,510.47741648177015,6.892072598378343,8.52133902995666
145.65460584393915,17.136050697939254,11.459698546887836,5.725103947380923,0.46453599955336367,73.54218849946025,0.0,72.91717654824039,-0.0049587732058685545,0.6301779825279152,0.6945377764565266,4.1140844451405,16.300463773100006,7.283565906397949,15.49897946039453,4.528705430760227,2.8569234758929083,2.0222454225851108,4.201181712061944,39.09198040105217,12.343001634937039,12.60137889493908,12.077571163743006,11.475082979755062,13.130509843473524,18.993068956580718,18.319669863565235,18.5414049230593,510.4829618661528,6.892080847220121,8.521374048443144
145.6549694616214,17.136128363928833,11.459723771244793,5.725116392925261,0.4645381000823169,73.54254601455663,0.0,72.9175266077706,-0.004958265412338018,0.6301805171107123,0.694541544386315,4.114139168243049,16.30052796887022,7.283707742656777,15.499004138285903,4.528716378538744,2.8569330663473487,2.0222592636872876,4.201257843642539,39.09211533546641,12.343068043383594,12.601484143199556,12.077642290550969,11.475162144900757,13.1305839120604,18.993157293096203,18.319766759829452,18.541485952755608,510.4955707736412,6.892099619367418,8.52145376066752
145.655849811342,17.136315542804518,11.459784366389155,5.725146289044747,0.4645432042110504,73.54340803579781,0.0,72.91837450773379,-0.004957042374088644,0.6301866310815353,0.6945506353479577,4.114271350694153,16.300682763594935,7.284051074875299,15.499064044276214,4.528742816133044,2.8569563055193026,2.02229260118382,4.201441965168728,39.09244254161314,12.34322964967629,12.60173691639052,12.077814463259909,11.475352843848109,13.130762215978043,18.99337174452605,18.31999955990702,18.541682497458638,510.5259413236079,6.892145058029418,8.521647169515761
145.65871969050036,17.136928680210307,11.45998366395229,5.725244590715365,0.46455968943921827,73.5462380905276,0.0,72.92112855746136,-0.004953035051883485,0.6302066321758658,0.6945803515454484,4.114703373960054,16.301189275996165,7.285168270658489,15.499258284339348,4.52882912772202,2.8570318914010215,2.0224020075032345,4.202043351534308,39.09350524875805,12.343750694693284,12.602568959932459,12.07837355341368,11.475977853223153,13.131346671641191,18.994064844283844,18.32076605000174,18.54231881786962,510.62546766175365,6.892293121042634,8.522274255605566
146.27074457060178,16.65649937665147,11.424125834592687,5.714658693420296,0.46357221830161816,74.21130444516953,0.0,71.08015654716993,-0.005846589579846795,0.6267217757362602,0.6900492371572486,4.10164975275187,16.20920615967274,6.7849195629469445,15.547611445424447,4.501741777868447,2.8559230696407916,1.9836871910254716,4.215412885496593,38.095981615408284,12.124338312533338,12.469709268699738,11.958297980295969,11.367342500574022,13.310988958402412,19.1112961269471,18.336961662539657,18.194654253547604,502.1457764564926,6.895642596275132,8.41912420199576
144.98194268706055,17.068548199213424,11.497045331778153,5.737560086274996,0.46501886267388826,73.37752243605314,0.0,72.25143968214587,-0.004338948722382399,0.6299621123031385,0.694498438125111,4.137409709662831,16.503396812565995,7.36525775297488,15.437534881364794,4.539715059061194,2.855859052921443,1.9995285110161334,4.156698258612311,38.772494345339624,12.419275476428837,12.366670787794725,11.893295560648578,11.438708422921612,13.196888216086819,18.86406963707027,18.099282236701427,18.32199312039704,534.2770172778287,6.910752787850836,8.447134660076474
144.98210249340661,17.068582358845983,11.497056429031003,5.737565561548974,0.4650197852102253,73.37767960865241,0.0,72.25159353977631,-0.004338725355766342,0.6299632273356139,0.6945000942284272,4.137433787407107,16.503425051969817,7.365320092072875,15.437545722137703,4.539719873950613,2.8558632681375,1.9995345992674367,4.156731726616735,38.772553658211756,12.41930464307346,12.366717101247492,11.893326824183248,11.43874324479372,13.196920791423587,18.864108441622545,18.099324860431366,18.32202873086802,534.2825626622113,6.910761036692613,8.447169678562958
144.98246611108885,17.068660024835566,11.497081653387959,5.737578007093311,0.4650218857391786,73.37803712374881,0.0,72.2519435993065,-0.004338217562235808,0.6299657619184111,0.6945038621582156,4.137488510509658,16.503489247740028,7.365461928331703,15.437570400029077,4.53973082172913,2.8558728585919404,1.9995484403696138,4.156807858197331,38.772688592626,12.419371051520017,12.366822349507968,11.893397950991211,11.438822409939416,13.196994860010461,18.86419677813803,18.099421756695584,18.322109760564327,534.2951715696997,6.9107798088399095,8.447249390787333
144.98334646080946,17.068847203711247,11.497142248532322,5.737607903212797,0.465026989867912,73.37889914498999,0.0,72.2527914992697,-0.004336994523986431,0.6299718758892341,0.6945129531198583,4.137620692960762,16.503644042464746,7.365805260550225,15.437630306019388,4.53975725932343,2.8558960977638943,1.9995817778661458,4.156991979723519,38.77301579877273,12.419532657812713,12.367075122698932,11.893570123700151,11.439013108886767,13.197173163928106,18.864411229567875,18.099654556773153,18.322306305267357,534.3255421196665,6.91082524750191,8.447442799635574
144.98621633996783,17.069460341117036,11.497341546095456,5.737706204883414,0.4650434750960799,73.38172919971976,0.0,72.25554554899726,-0.004332987201781272,0.6299918769835646,0.694542669317349,4.138052716226661,16.504150554865973,7.366922456333416,15.437824546082522,4.539843570912406,2.8559716836456133,1.9996911841855605,4.1575933660891,38.77407850591764,12.420053702829705,12.36790716624087,11.894129213853923,11.439638118261813,13.197757619591254,18.865104329325668,18.100421046867872,18.322942625678344,534.4250684578121,6.910973310515126,8.448069885725378
145.13039907415083,16.994495216809106,11.361333606723802,5.674132728473899,0.4639790598053189,73.00730079431706,0.0,72.54654225311003,-0.00604363628377717,0.6284599179684586,0.6890913787862376,4.203854527448551,16.299172196826166,6.9258178679600455,15.486093138072022,4.51245379475076,2.8412229590827733,1.9707365899138618,4.243299366900173,38.804887732541246,12.6310832699147,12.44503613960749,12.082952957080229,11.352182089724506,13.230058797038774,18.839238664364753,18.383108300003144,18.59900562147952,498.5835981866249,6.889505533548762,8.34326978601359
145.14241935960334,16.997209758206466,11.362218398562446,5.6745725923517645,0.46405121192605875,73.01897164983461,0.0,72.55938545718567,-0.006023757762709695,0.6285539342352646,0.6892317618932756,4.2057336903181435,16.301459587536463,6.930911967531593,15.486977557121339,4.51285324939968,2.84157461623952,1.971214184521592,4.245452329344337,38.809805872218284,12.634077550977567,12.44880875345829,12.085913703277756,11.354984980212679,13.233119537156282,18.84277188423594,18.386678737753684,18.602461133883946,499.02022976682974,6.890086037251943,8.346207352992474
145.1542268565935,16.9998788256404,11.363088530446051,5.675005199206056,0.4641220686558347,73.03043313999308,0.0,72.57201017108866,-0.006004206873336328,0.6286463301839053,0.68936986308851,4.2075784611886355,16.303707820641222,6.935920909871155,15.487846789007682,4.513245848383364,2.841920066918977,1.9716834939008183,4.247564260117002,38.81463880895192,12.63702375396018,12.45252141874284,12.08882479556767,11.357737341362817,13.236130758643052,18.846247185992972,18.390191829493425,18.605860766915445,499.4493934430012,6.890655960121435,8.349096334930325
145.16583300543334,17.0025047976404,11.363944765620351,5.675430927129398,0.4641917019882683,73.04169656493997,0.0,72.58442803857425,-0.005984966752382789,0.6287371912193317,0.6895057995364493,4.209390720011599,16.305918960825018,6.940849117961381,15.488701635157648,4.513631955056241,2.842259643028194,1.9721449602119236,4.249637459762509,38.81939105761852,12.639924343017393,12.456177102833486,12.09168885129754,11.36044194652575,13.239094961369728,18.84966759585235,18.39365045248567,18.60920739826941,499.87148640591334,6.891215886789671,8.35193926464974
145.1772486708371,17.005089940930855,11.364787831967426,5.675850136671667,0.464260180046585,73.05277265418243,0.0,72.59665012991017,-0.005966021295235248,0.6288265986591581,0.6896396831496733,4.211172249075895,16.308094973866627,6.945700810785572,15.489542858383102,4.514011915058102,2.8425936600362203,1.9725990038342525,4.251674102793032,38.82406691443452,12.642781672064693,12.45977865321429,12.094508362502767,11.363101424256845,13.242014538462316,18.853035997715814,18.39705736304225,18.61250377568389,500.2868864487417,6.891766370819417,8.354738556492034
145.59824122006924,16.5890310375582,11.461483716735852,5.727120307588346,0.4640560039584798,74.04679555436171,0.0,70.41457353870585,-0.005226541729744582,0.626507020543959,0.6900115549291492,4.124999095018479,16.41216743854255,6.866673748621871,15.48617770716762,4.512756221058833,2.8548628618853833,1.9609763677077976,4.170962900051386,37.77655487256787,12.20064132066976,12.235047475008148,11.774053640736211,11.33100276561268,13.377399906352474,18.982335611988923,18.11661665940579,17.975278061356327,525.9453772525512,6.914322785747624,8.344919832115574
145.62394917532689,17.671034618341473,11.548717344116115,5.7556509773905535,0.4647087666480397,71.50487491510255,0.0,74.72690740877076,-0.00557675835363039,0.636760132911426,0.6920115402979294,4.367374823111471,16.75151144794782,7.617487480259633,15.466138826140131,4.526466110372781,2.868804833036533,1.9900380625865632,4.294232494795404,39.12086286518473,12.835656382056175,12.661400603807579,12.150075697926699,11.499936442578734,13.166126212135987,18.911441099937214,18.619833650624194,18.831358930879773,560.9071108376941,6.878333556909581,8.44361627361079
145.018918166221,16.989562386890082,11.421347081078064,5.702578661074331,0.46448519561835755,73.30313321776539,0.0,72.24625316997074,-0.00516600155876382,0.6287157071415227,0.6917806949427219,4.157723559267273,16.378305633527393,7.114572543890403,15.461530252568085,4.526059384129058,2.8472114684557237,1.984810693071585,4.193816011344037,38.76689678881717,12.50480854983718,12.389086664563635,11.977498402329086,11.388589445959244,13.216580027633729,18.847731446796068,18.216352283615123,18.436166765426982,513.5121235426656,6.901559200224711,8.39202571063746
145.64673645901135,17.67618067124838,11.550394675549589,5.756484843026029,0.464845547995723,71.52699977200125,0.0,74.75125472862807,-0.005539073932525663,0.6369383629003164,0.6922776695589371,4.370937219160035,16.75584773606831,7.627144546434325,15.467815450863592,4.5272233707922585,2.869471482046001,1.9909434557118342,4.298313942459098,39.13018635791401,12.841332747420376,12.6685524823873,12.155688490051077,11.505249982006957,13.1719285662995,18.918139150814817,18.626602256762588,18.83790966894217,561.7348488912548,6.879434038476054,8.449185124063991
145.02382753766713,16.99067107038002,11.421708451180761,5.702758311979521,0.4645146642663974,73.30789987368684,0.0,72.25149864102173,-0.0051578826963536405,0.6287541056286097,0.6918380307539166,4.158491054229939,16.37923985848267,7.1166530957274725,15.461891470414724,4.526222530940769,2.8473550936309313,1.985005754107305,4.1946953325872585,38.76890547443399,12.506031485682573,12.39062749009474,11.978707641735156,11.389734213326346,13.2178301069431,18.8491744981127,18.217810535601895,18.437578079159678,513.6904543003507,6.9017962917909665,8.393225483097458
145.66912035202128,17.68124051754157,11.552044215583635,5.757304951263184,0.46497987362457227,71.54872772752435,0.0,74.77518784887542,-0.005502010614504324,0.6371135211942923,0.6925394729183827,4.374434417069748,16.76010979171992,7.636640177008279,15.469463284740737,4.527967634682726,2.870126365215196,1.9918331422340425,4.302317604920255,39.13934832838578,12.846917969453743,12.675590714332676,12.16120715149251,11.510467731167571,13.177637046229258,18.924727404258487,18.633262150023786,18.844354474485083,562.5484297728909,6.880514461578874,8.454661870122733
145.028650001227,16.99176118121805,11.422063833807956,5.702934998943092,0.46454360384585275,73.3125810197991,0.0,72.25665487547188,-0.005149897646546352,0.6287918423390885,0.6918944345778723,4.159244502679399,16.380158090537336,7.118698867318698,15.462246485461558,4.526382877735186,2.8474961839326944,1.9851974312579748,4.1955578955166075,38.770879361135336,12.507234785292596,12.3921438312007,11.979896601300352,11.390858343305897,13.219059961661902,18.850593894289275,18.219245366109277,18.438966570422895,513.8657349878049,6.902029061892229,8.394405412267202
145.6911225421641,17.686218666284184,11.5536674111304,5.758112018865689,0.46511188001546244,71.57008020376439,0.0,74.79872884299469,-0.005465536431256083,0.6372857696985648,0.6927971724892028,4.377869980731827,16.764301528998818,7.6459827567874,15.471083847064552,4.528699590868133,2.870770111752144,1.9927079603723894,4.306247843402797,39.14835733561216,12.85241671954248,12.682520924997249,12.166636644050108,11.515594947600626,13.183256391019178,18.93121159717475,18.63981878493842,18.85069880285826,563.3486064513133,6.88157593452658,8.460051313349116
145.03339022939704,16.99283369085237,11.42241354068742,5.703108876387096,0.4645720437606367,73.31718127135206,0.0,72.26172662890872,-0.005142039521978295,0.6288289521543795,0.6919499542673704,4.159984672432738,16.381061172957853,7.12071166511575,15.462595625030335,4.526540572914928,2.8476348749197733,1.9853859051124472,4.1964046397292964,38.772820292904456,12.508419455086894,12.393636899827198,11.981066350011888,11.391962968600565,13.220270612796968,18.851990871304842,18.220657950280273,18.440333414536106,514.0381278272198,6.902257749306336,8.395566532611891
145.7127636260659,17.69111941458648,11.555265642061896,5.758906729340799,0.46524169631202095,71.59107754103056,0.0,74.82189869728718,-0.005429620852690352,0.6374552625698342,0.6930509804280645,4.381247288894814,16.768426674501892,7.6551802838487415,15.472678583924678,4.5294198945901485,2.87140331970277,1.9935687070549857,4.310108780206985,39.157221524083795,12.857833460088102,12.689348512458073,12.171981691964213,11.520636614352242,13.188791137403548,18.937597196678958,18.64627738674509,18.856947863046674,564.1360951225142,6.88261950672785,8.465358030696041
145.03805265958584,16.993889525067328,11.42275786910357,5.703280091568706,0.46460001183390043,73.3217050105325,0.0,72.2667184226938,-0.005134301745140835,0.6288654682865371,0.6920046355301793,4.160712291419265,16.381949908615177,7.122693212252096,15.462939200671629,4.526695757647534,2.8477712954372563,1.985571347363679,4.197236453347993,38.77473002441869,12.509586456460733,12.395107858954681,11.98221790567649,11.39304916277509,13.22146303775807,18.85336660701369,18.222049413858414,18.441679733741108,514.207787118344,6.902482580121532,8.396709830206131
143.6844342754728,17.71146420366851,11.453785939082357,5.707795776475021,0.4662491273987926,72.5281797672937,0.0,75.04726472886776,-0.003370563811218929,0.6330566049232804,0.7002232480017409,4.1236794323470916,16.448768074184464,7.921652853633976,15.368050774217906,4.577054525250076,2.843170328554003,2.0564599016613947,4.139199112244278,40.55773375494776,12.828428508648319,12.56383078997028,12.15615890190317,11.562194412664804,12.888232471485162,18.606035406161766,18.072692633679086,18.984924956879144,516.2917905945985,6.901169315271586,8.571630956435097
144.60106234801307,16.9982726770033,11.400894729860246,5.692268570579245,0.46481705628201614,73.52359756496924,0.0,72.31527206233301,-0.00469069135325079,0.6279178062242062,0.6935498537368712,4.105220978900908,16.313081550866087,7.180102987080822,15.440397822394196,4.536958327721595,2.84168868188383,1.999120844499438,4.160415081595923,39.07646123781741,12.503251351716676,12.368065885400531,11.97880898889643,11.402002519007683,13.156709636133641,18.78193378467576,18.098474324890535,18.46925156278932,503.9000441788048,6.90647901522354,8.419605637988472
145.62425212591458,17.67109937597479,11.548738381573983,5.755661357062638,0.4647105155330644,71.50517287280258,0.0,74.72719908216615,-0.0055763349095727735,0.6367622467182433,0.6920146798320298,4.367420468149727,16.75156498239245,7.61760565871024,15.466159377379837,4.526475238130315,2.8688128239718957,1.9900496043016196,4.294295941284606,39.12097530671108,12.835711674304248,12.661488401871171,12.150134965323995,11.500002455643175,13.166187966363287,18.911514663110438,18.619914453948684,18.831426438919216,560.9176234205745,6.87834919453303,8.44368265940411
145.01898343494656,16.989576338499248,11.421351613460967,5.702580897306892,0.4644855724042142,73.3031974108059,0.0,72.24631600909886,-0.0051659103305071175,0.6287161625473963,0.6917813713348395,4.1577333931926574,16.378317167173854,7.114598004665763,15.46153468019846,4.526061350644805,2.847213190050559,1.984813179658715,4.193829680475767,38.76692101360967,12.504820462190914,12.389105580083026,11.977511171102758,11.388603668042848,13.216593332178682,18.8477472955013,18.216369692163656,18.436181309593188,513.5143884099895,6.901562569248554,8.392040013023067
145.64703940959905,17.6762454288817,11.550415713007457,5.756495222698113,0.46484729688074766,71.52729772970127,0.0,74.75154640202348,-0.00553865048846805,0.6369404767071337,0.6922808090930376,4.37098286419829,16.755901270512936,7.6272627248849325,15.467836002103295,4.527232498549791,2.8694794729813635,1.9909549974268907,4.2983773889483,39.13029879944036,12.841388039668448,12.668640280450894,12.15574775744837,11.505315995071397,13.171990320526799,18.918212713988044,18.626683060087075,18.83797717698161,561.7453614741353,6.879449676099503,8.449251509857312
145.0238928063927,16.990685021989187,11.421712983563664,5.702760548212082,0.46451504105225405,73.30796406672735,0.0,72.25156148014985,-0.005157791468096938,0.6287545610344831,0.6918387071460342,4.158500888155324,16.37925139212913,7.1166785565028325,15.461895898045098,4.526224497456516,2.8473568152257664,1.985008240694435,4.194709001718987,38.76892969922649,12.506043398036308,12.390646405614131,11.978720410508828,11.389748435409947,13.217843411488055,18.849190346817927,18.21782794415043,18.43759262332588,513.6927191676746,6.901799660814809,8.393239785483065
145.66942330260898,17.68130527517489,11.552065253041503,5.757315330935269,0.46498162250959696,71.5490256852244,0.0,74.77547952227081,-0.005501587170446708,0.6371156350011097,0.6925426124524832,4.374480062108004,16.760163326164548,7.636758355458887,15.469483835980443,4.52797676244026,2.870134356150558,1.9918446839490986,4.3023810514094585,39.13946076991213,12.846973261701816,12.67567851239627,12.161266418889806,11.51053374423201,13.17769880045656,18.924800967431715,18.633342953348276,18.844421982524523,562.5589423557714,6.880530099202322,8.454728255916052
145.02871526995256,16.991775132827215,11.422068366190857,5.702937235175653,0.4645439806317093,73.3126452128396,0.0,72.2567177146,-0.005149806418289653,0.628792297744962,0.6918951109699899,4.159254336604783,16.3801696241838,7.118724328094057,15.462250913091932,4.5263848442509325,2.847497905527529,1.9851999178451047,4.195571564648338,38.770903585927826,12.507246697646329,12.392162746720093,11.979909370074024,11.390872565389499,13.219073266206857,18.850609742994507,18.219262774657814,18.438981114589097,513.8679998551289,6.902032430916072,8.394419714652809
145.6914254927518,17.6862834239175,11.553688448588268,5.758122398537774,0.4651136289004872,71.57037816146442,0.0,74.7990205163901,-0.0054651129871984665,0.6372878835053821,0.6928003120233033,4.377915625770083,16.764355063443446,7.646100935238008,15.471104398304256,4.528708718625666,2.8707781026875065,1.9927195020874455,4.306311289891999,39.1484697771385,12.852472011790553,12.682608723060842,12.166695911447404,11.515660960665066,13.18331814524648,18.931285160347976,18.63989958826291,18.8507663108977,563.3591190341938,6.881591572150029,8.460117699142437
145.03345549812258,16.992847642461538,11.422418073070324,5.7031111126196565,0.46457242054649334,73.31724546439256,0.0,72.26178946803685,-0.0051419482937215925,0.6288294075602531,0.691950630659488,4.159994506358123,16.381072706604314,7.12073712589111,15.46260005266071,4.526542539430675,2.847636596514608,1.9853883916995771,4.196418308861026,38.77284451769695,12.508431367440629,12.393655815346591,11.98107911878556,11.391977190684166,13.220283917341924,18.85200672001007,18.22067535882881,18.44034795870231,514.0403926945437,6.902261118330179,8.395580834997496
